0.5051029209403639,0.5038225757781457,0.5000641910941055,0.49382776019831537,0.48511329419161725,0.47391304979754856,0.4604164658306703,0.44468442569051303,0.42671695738009574,0.40650962093589726,0.38428095410925395,0.3602782154857889,0.33450144779035834,0.30695060514029476,0.27772792875274505,0.24731012011806824,0.21575334101313776,0.1830575352668618,0.14923253895064098,0.11475555158138873,0.0798861399364037,0.0446242419481052,0.008969920382643968,-0.026856123954381434,-0.062314164375045965,-0.09737973209516577,-0.1320527646980575,-0.16629198991066563,-0.19955698516261167,-0.2316829669176205,-0.2626698779914696,-0.29251777354088576,-0.3209554848559272,-0.3476189198067306,-0.37250824669882,-0.3956235098352171,-0.41690074330986726,-0.4359850529753469,-0.4528338766661292,-0.4674472443731335,-0.4798251300845771,-0.4897826764875633,-0.4972585145288029,-0.5022563239110094,-0.504776095738086,-0.5047760957462977,-0.5022563239355063,-0.4972585145694011,-0.48978267654407875,-0.47982513015682476,-0.46744724446072156,-0.45283387676851794,-0.43598505309199714,-0.4169007434402394,-0.39562350997870305,-0.37250824685458833,-0.3476189199739349,-0.32095548503372084,-0.29251777372841364,-0.2626698781877152,-0.23168296712152367,-0.19955698537311264,-0.1662919901267045,-0.1320527649185217,-0.09737973231890035,-0.06231416460090701,-0.026856124181224374,0.00896992015597204,0.044624241722747295,0.07988613971346173,0.11475555136196419,0.14923253873583542,0.18305753505775385,0.21575334081068873,0.24731011992323015,0.2777279285664703,0.3069506049635303,0.33450144762389117,0.360278215330344,0.3842809539655557,0.40650962080467024,0.4267169572619648,0.4446844255859332,0.4604164657400937,0.4739130497214271,0.48511329413037513,0.49382776015215235,0.5000641910631761,0.5038225757626043,0.5051029209403647
0.47433716723188585,0.4731385965898278,0.46960993198235074,0.46375116712842895,0.455562312456659,0.4450441648526271,0.43237338440014933,0.41760061048118974,0.40072586939127397,0.38174602908823463,0.36087492241992747,0.33833566079443805,0.3141282843316346,0.2882527499423673,0.2608104538828683,0.2322472100456484,0.20261299527525825,0.1719077568227719,0.1401415711131756,0.1077656306387722,0.07502069462536118,0.04190670478693011,0.008423720066354941,-0.02522072676966302,-0.058519137771114185,-0.09144850769982654,-0.12400877794154716,-0.15616239474473484,-0.18740287298644287,-0.21757233983713364,-0.2466707415951797,-0.2746981300557596,-0.3014062812104459,-0.3264472770806511,-0.34982008389681263,-0.37152474326254525,-0.39150548418489917,-0.40943078855970777,-0.42525407144548255,-0.43897536100767953,-0.45059463282241424,-0.4599502831415539,-0.46697303271465296,-0.4716656985353135,-0.47402827225059424,-0.47402827225831023,-0.4716656985583281,-0.46697303275278934,-0.45995028319463543,-0.45059463289026414,-0.43897536108993923,-0.42525407154164835,-0.4094307886692763,-0.3915054843073667,-0.3715247433973345,-0.3498200840431367,-0.3264472772377143,-0.3014062813774523,-0.2746981302319084,-0.24667074177953027,-0.21757234002868414,-0.1874028731841917,-0.15616239494768025,-0.12400877814863798,-0.09144850790997708,-0.05851913798325037,-0.025220726982710162,0.008423719853477549,0.04190670457529333,0.07502069441600434,0.10776563043273425,0.14014157091149548,0.17190775662645302,0.20261299508519642,0.2322472098627339,0.26081045370799144,0.2882527497764194,0.31412828417536354,0.3383356606485246,0.36087492228505214,0.3817460289650778,0.40072586928040643,0.4176006103830386,0.4323733843151408,0.445044164781187,0.4555623123991903,0.46375116708511865,0.46960993195333833,0.4731385965752524,0.47433716723188685
0.44293004764954,0.44181338314949703,0.4385188964799909,0.43304658177683286,0.4253964487807388,0.4155746625765599,0.40374535297775266,0.38995141534043765,0.374192874217813,0.35646750199842414,0.3369807553049727,0.31593486771244755,0.2933298766825122,0.2691657419782644,0.2435407624851758,0.21686998943558455,0.1891982334531416,0.16052544528209925,0.13086159817017168,0.10063006528955618,0.07005365072801877,0.03913230005951693,0.007866068324030674,-0.023551068364346846,-0.054644780850032625,-0.08539356909669162,-0.11579737837150456,-0.14582195080781443,-0.17499502256094673,-0.20316707356732275,-0.23033805368071378,-0.2565080112654862,-0.28144947653517255,-0.3048335351037647,-0.32665842090472047,-0.34692417278635396,-0.3655816006895567,-0.3823223193404272,-0.3970983837612737,-0.4099098202535024,-0.42075660601276665,-0.42949589581479225,-0.43605517155842277,-0.4404366346772988,-0.44264027737241946,-0.4426402773796272,-0.4404366346987957,-0.43605517159404084,-0.42949589586436354,-0.420756606076123,-0.4099098203303193,-0.3970983838510828,-0.38232231944276057,-0.3655816008039461,-0.34692417291225514,-0.32665842104139303,-0.30483353525046497,-0.2814494766911566,-0.2565080114300086,-0.23033805385290768,-0.20316707374624787,-0.1749950227456628,-0.1458219509973815,-0.11579737856493344,-0.08539356929296775,-0.05464478104815293,-0.023551068563307624,0.007866068125237779,0.03913229986189046,0.07005365053253208,0.1006300650971824,0.13086159798188382,0.16052544509882502,0.18919823327571275,0.21686998926482928,0.24354076232192245,0.2691657418233461,0.29332987653663567,0.31593486757624867,0.33698075517908727,0.3564675018834878,0.37419287411434565,0.3899514152488377,0.40374535289841895,0.415574662509891,0.4253964487271128,0.4330465817364253,0.4385188964529272,0.4418133831359025,0.4429300476495402
0.41100701585433025,0.4099665945019334,0.40690865762123474,0.4018331997691042,0.3947402299798528,0.38562644500137155,0.37464553230122716,0.36184460523796275,0.3472236865972184,0.33077954897295136,0.31269321587565585,0.29316250816737327,0.27218746061274807,0.24976803587617852,0.2259894282610151,0.2012388463217094,0.17556096252973236,0.14895573117843033,0.12143146784139013,0.0933776107667958,0.06500425834223422,0.036311360063115306,0.007298967002775522,-0.021853232411936027,-0.05070581750490805,-0.07923886782246589,-0.10745233257580207,-0.1353130756581224,-0.16238172920077273,-0.18852304586024682,-0.21373697910502146,-0.23802357381591804,-0.26116456545539596,-0.2828614587820141,-0.3031139479747748,-0.32192206908312515,-0.33923536947118305,-0.354765722084834,-0.3684760360721688,-0.380366335837557,-0.39043660021627463,-0.39854086491614793,-0.4046248659600179,-0.4086913603191377,-0.4107403407551506,-0.4107403407618398,-0.4086913603390876,-0.404624865993072,-0.39854086496214985,-0.3904366002750681,-0.3803663359088446,-0.36847603615551705,-0.35476572217980973,-0.3392353695773529,-0.3219220691999804,-0.30311394810162623,-0.28286145891817266,-0.2611645656001726,-0.23802357396862187,-0.21373697926484725,-0.18852304602632197,-0.16238172937222464,-0.1353130758340787,-0.10745233275533582,-0.07923886800463262,-0.050705817688777764,-0.021853232596578114,0.0072989668182981094,0.036311359879733794,0.06500425816084981,0.09337761058830947,0.12143146766670276,0.1489557310084016,0.17556096236513166,0.20123884616330273,0.22598942810956849,0.24976803573246514,0.27218746047742776,0.2931625080410362,0.3126932157588919,0.33077954886635025,0.34722368650125873,0.3618446051530127,0.3746455322276553,0.3856264449395461,0.39474022993012525,0.40183319973163795,0.4069086575961436,0.40996659448933104,0.4110070158543305
0.37860743233331606,0.37764742341060475,0.3748302054543694,0.3701557734499597,0.363624135717861,0.35522883419099854,0.3451119660687815,0.33331969714405324,0.3198520484070432,0.3047056077255512,0.2880434857729832,0.27005175541655363,0.25073044868152844,0.23007953117596608,0.2081752030584987,0.1853749331371729,0.16172104235097082,0.137213488595948,0.11185957660476932,0.08601675044434981,0.059879815212636175,0.03344872438586268,0.006723525011350327,-0.020130375603327644,-0.04670846962043079,-0.07299241827344026,-0.09898217477694782,-0.12464670524353252,-0.1495808451656924,-0.1736613319758908,-0.19688812281088006,-0.21926125901436652,-0.24057696103573184,-0.26056280471920445,-0.27921901282171313,-0.29654561855132316,-0.3124943268808547,-0.32679897899396065,-0.33942820796939904,-0.35038203628720743,-0.35966044444958,-0.3671238977536033,-0.3727273402306173,-0.3764735818155102,-0.3783626158399749,-0.378362615846138,-0.3764735818338903,-0.3727273402610695,-0.36712389779598276,-0.3596604445037423,-0.35038203635288184,-0.339428208046187,-0.32679897908146377,-0.3124943269786744,-0.2965456186589893,-0.27921901293858964,-0.26056280484465727,-0.24057696116912652,-0.2192612591550672,-0.19688812295814517,-0.1736613321289154,-0.14958084532367155,-0.1246467054056615,-0.09898217494236755,-0.07299241844127882,-0.04670846978983123,-0.020130375773432477,0.006723524841405571,0.033448724216937994,0.05987981504556061,0.08601675027995222,0.11185957644387845,0.13721348843935416,0.16172104219938083,0.1853749329912905,0.20817520291902764,0.23007953104361756,0.2507304485569123,0.2700517553002139,0.288043485665464,0.30470560762739635,0.3198520483186904,0.3333196970658407,0.3451119660010474,0.3552288341340809,0.36362413567208396,0.37015577341547384,0.3748302054312768,0.3776474233990076,0.3786074323333164
0.34573123941521283,0.34485581234736074,0.34228348287972443,0.3380142464335552,0.33204811060809086,0.3243817760376693,0.31514460171064423,0.30437664028434996,0.29207791092574936,0.2782456318445875,0.2630315211204154,0.24660256832283017,0.22895880269535507,0.21010019283207287,0.19009805516829156,0.16927822164419687,0.14767844828178797,0.12529869663345106,0.10214590742233523,0.07854747121988098,0.05468031221771173,0.030544387932265243,0.006139741325467884,-0.01838249487183518,-0.04265273008131838,-0.06665420933092953,-0.09038688989805413,-0.11382282057789692,-0.13659234767012182,-0.15858190546039205,-0.1797914548073119,-0.20022103346389628,-0.21968662663022784,-0.23793753322371375,-0.25497357291253164,-0.2707947760208458,-0.2853584253194945,-0.29842204028698205,-0.30995484774780724,-0.31995686823037633,-0.3284280839311009,-0.33524493840493175,-0.34036253759259966,-0.34378324181874476,-0.34550704499451607,-0.3455070450001455,-0.34378324183553227,-0.34036253762041196,-0.33524493844363557,-0.3284280839805638,-0.31995686829035386,-0.3099548478179355,-0.29842204036689746,-0.28535842540883327,-0.27079477611917957,-0.2549735730192797,-0.2379375333382967,-0.2196866267520661,-0.20022103359240923,-0.17979145494182378,-0.15858190560016555,-0.13659234781441967,-0.113822820725982,-0.09038689004914094,-0.0666542094842211,-0.042652730236030875,-0.018382495027184195,0.006139741170272983,0.030544387778009288,0.05468031206515161,0.07854747106977342,0.10214590727543685,0.1252986964904816,0.14767844814339132,0.16927822151101446,0.1900980550409649,0.21010019271124933,0.2289588025815907,0.2466025682166233,0.26303152102226407,0.27824563175498973,0.29207791084510265,0.3043766402129624,0.31514460164882374,0.3243817759857237,0.3320481105663164,0.3380142464020888,0.3422834828586564,0.3448558123367817,0.34573123941521317
0.3123784956196185,0.3115918196812436,0.30926854783044067,0.305408675931784,0.3000122108558425,0.29308532544912347,0.28474349256870074,0.2750154861774718,0.2639013235912804,0.2513996684287967,0.2376573664392301,0.22281498862573784,0.20687256140774082,0.18983005640770567,0.17175801676770286,0.15294874049491536,0.1334332053179904,0.11321137649926,0.09229047758441147,0.07096978638870055,0.04940575861257221,0.02759835587203964,0.005547616984262703,-0.016609593328684974,-0.03853860610678406,-0.06022425227694067,-0.08166649323872141,-0.1028414409277219,-0.12341625983357653,-0.1432847931551181,-0.16244700552637276,-0.18090293105609404,-0.198493599423663,-0.21498568456850767,-0.23037767140409462,-0.24466958732817276,-0.2578277130889861,-0.26963495647482716,-0.2800560078699517,-0.28909088582383946,-0.29673957425441466,-0.30290404361465606,-0.30753051565528855,-0.31062039851762124,-0.31217368670166484,-0.312173686706753,-0.3106203985327934,-0.3075305156804231,-0.30290404364963114,-0.29673957429911013,-0.28909088587803616,-0.2800560079333208,-0.2696349565470398,-0.25782771316971337,-0.24466958741703096,-0.23037767150056054,-0.21498568467205673,-0.19849359953377038,-0.18090293117223477,-0.1624470056479389,-0.14328479328143998,-0.12341625996398455,-0.10284144106154657,-0.08166649337525643,-0.06022425241546653,-0.03853860624658996,-0.016609593469059637,0.0055476168440348255,0.027598355732664285,0.04940575847473409,0.07096978625308428,0.09229047745170152,0.11321137637010431,0.1334332051929696,0.1529487403746086,0.17175801665268942,0.18983005629856717,0.2068725613049761,0.22281498852979928,0.23765736635056992,0.251399668347867,0.2639013235184387,0.27501548611299664,0.28474349251286973,0.2930853254022141,0.3000122108181227,0.30540867590337606,0.3092685478114234,0.31159181967169575,0.31237849561961895
0.27862203755512077,0.27791805369103006,0.2758453529639056,0.2724039316843385,0.2675937959780559,0.26141551486514797,0.25397284162007183,0.24529543967065173,0.23538332446265647,0.22423466923709684,0.2119751854412546,0.19873581334345744,0.1845165765097774,0.16931744962996148,0.1531980594267517,0.1364202504181936,0.11901334404329164,0.10097730931773859,0.08231807555835745,0.0633007080661931,0.04406658947935147,0.024615685561086044,0.004948030933990564,-0.014814467798259894,-0.034373702126356605,-0.0537161586128803,-0.07284180282827342,-0.0917285910547551,-0.11007903055528176,-0.1278003489241837,-0.14489251461752806,-0.1613555580593836,-0.17704375476979917,-0.19175266528731522,-0.2054816674740935,-0.21823078576776886,-0.2299673144886649,-0.2404965444394045,-0.2497910292251086,-0.25785078538996753,-0.26467579858762175,-0.27017129404950013,-0.27429643195543535,-0.2770528589975098,-0.27844057026928554,-0.2784405702738217,-0.2770528590110386,-0.27429643197785153,-0.27017129408069834,-0.26467579862749707,-0.25785078543831635,-0.2497910292816364,-0.24049654450381713,-0.2299673145606681,-0.21823078584702613,-0.20548166756014302,-0.19175266537968966,-0.17704375486803098,-0.16135555816300337,-0.14489251472598053,-0.12780034903687362,-0.11007903067161405,-0.09172859117413476,-0.07284180295007357,-0.05371615873645649,-0.034373702251072204,-0.014814467923477894,0.004948030808911366,0.024615685436776606,0.044066589356418696,0.06330070794524371,0.08231807543999815,0.1009773092025514,0.11901334393179644,0.1364202503109076,0.1531980593241922,0.16931744953264508,0.184516576418142,0.1987358132579057,0.21197518536218907,0.22423466916492008,0.2353833243977027,0.24529543961316674,0.25397284157030087,0.26141551482333636,0.2675937959444357,0.2724039316590139,0.2758453529469495,0.2779180536825153,0.2786220375551203
0.24457369185703515,0.2439538881852592,0.24213408793101654,0.2391142878550614,0.2348944933326354,0.22947126742668256,0.22293628947052535,0.21531878650116898,0.2066187720777628,0.19683413651469306,0.18607103024698435,0.17444882545741183,0.1619675428334909,0.1486271601585285,0.1344773916122405,0.11974898705525365,0.10446903331477904,0.08863750319248687,0.0722591918727372,0.05556528050654918,0.038681336742097554,0.021607330525948883,0.004343292249820878,-0.013003902867063525,-0.030172891098962845,-0.047151823482769084,-0.06394066979599577,-0.08051949241214089,-0.09662665517282294,-0.11218224791424353,-0.1271862429474597,-0.14163866697959474,-0.15540846746409984,-0.16831911651800502,-0.18037064949014217,-0.19156308783224962,-0.2018656253323171,-0.21110648836113166,-0.21926481194532083,-0.2263406106067071,-0.23233387175037443,-0.23715555080690423,-0.2407754815332096,-0.24319542093732782,-0.2444153647117686,-0.24441536471574765,-0.243195420949198,-0.24077548155288261,-0.23715555083429166,-0.23233387178538767,-0.22634061064915734,-0.21926481199494807,-0.21110648841767618,-0.20186562539551908,-0.19156308790182064,-0.18037064956568233,-0.16831911659910448,-0.15540846755034868,-0.1416386670705788,-0.1271862430426784,-0.11218224801317694,-0.09662665527495123,-0.0805194925169443,-0.06394066990292803,-0.04715182359126241,-0.03017289120845492,-0.01300390297699174,0.004343292140023356,0.021607330416836067,0.038681336634197865,0.05556528040039091,0.07225919176884862,0.08863750309138345,0.10446903321691998,0.11974898696109425,0.13447739152223614,0.14862716007312982,0.16196754275307473,0.17444882538233078,0.18607103017759097,0.19683413645133982,0.20661877202075785,0.2153187864507275,0.22293628942686008,0.22947126739000623,0.23489449330314377,0.23911428783284094,0.24213408791613505,0.24395388817778435,0.2445736918570347
0.2102345911650429,0.2097015111584848,0.20813715499792457,0.20554151989880703,0.20191461048136072,0.19725283523426096,0.191635099274667,0.1850870421369758,0.177608675476724,0.16919810389110446,0.15994589428789036,0.14995537606332726,0.13922656700052977,0.12775944800220926,0.11559632814914358,0.10293570534693532,0.08980108159675922,0.07619243351897455,0.062113816746492315,0.04776371212880848,0.033250293814944154,0.018573535971003134,0.003733464721602883,-0.011178072113011354,-0.025936458301347963,-0.040531510640739114,-0.054963203152002954,-0.06921430240493454,-0.08305982640416393,-0.09643133154917516,-0.10932879403869952,-0.12175223683023068,-0.1335885000885799,-0.14468631513609792,-0.155045806471291,-0.16466699253406192,-0.1735230529717695,-0.1814661929045216,-0.18847899925684747,-0.1945614845115481,-0.19971363784180446,-0.20385796977815326,-0.20696946933841093,-0.2090496972654465,-0.21009864985645593,-0.21009864985987306,-0.2090496972756436,-0.20696946935531663,-0.20385796980169613,-0.19971363787191226,-0.194561484548048,-0.18847899929951395,-0.18146619295312938,-0.1735230530260933,-0.1646669925938617,-0.15504580653622896,-0.1446863152058218,-0.13358850016273732,-0.12175223690846335,-0.10932879412056473,-0.09643133163422826,-0.08305982649196036,-0.06921430249502983,-0.054963203243934125,-0.04053151073401622,-0.02593645839548303,-0.011178072207516153,0.003733464627219965,0.01857353587721662,0.03325029372220402,0.04776371203756455,0.06211381665719444,0.07619243343207027,0.08980108151264674,0.10293570526600798,0.1155963280717948,0.12775944792882335,0.13922656693142188,0.14995537599879982,0.15994589422824596,0.16919810383664557,0.1776086754277303,0.1850870420936317,0.19163509923715272,0.19725283520275672,0.20191461045602638,0.20554151987971236,0.20813715498513205,0.20970151115205699,0.21023459116504242
0.1756047966027166,0.1751609835799114,0.17385461467914387,0.17168568757507646,0.16865420612839765,0.16476027563666756,0.160069326748591,0.15460026039055363,0.1483530862974894,0.14132662055844772,0.13359982406669427,0.1252555087595246,0.11629368948981338,0.10671435030551515,0.09655490264573924,0.08598043522086705,0.07500951499817488,0.06364212244941599,0.051881968238382675,0.03989601681975667,0.027773470365143493,0.015514307296400744,0.0031185494348291046,-0.009336978786080693,-0.021664411274359047,-0.0338552318709421,-0.045909418876178644,-0.057813041156365506,-0.06937856839824937,-0.08054762786559751,-0.09132019967749276,-0.10169630300912168,-0.11158389148276432,-0.12085430320796209,-0.12950718349574086,-0.13754254774823454,-0.14493964785677893,-0.15157571082927715,-0.1574336459584112,-0.16251346367131028,-0.16681515492590288,-0.1702786102329156,-0.17287845554571474,-0.1746157487612275,-0.17549048678707332,-0.17549048678992368,-0.174615748769737,-0.172878455559829,-0.1702786102525801,-0.16681515495106197,-0.16251346370180814,-0.1574336459940568,-0.1515757108698797,-0.14493964790214758,-0.1375425477981781,-0.12950718354998386,-0.12085430326620981,-0.11158389154472198,-0.10169630307448733,-0.09132019974588479,-0.08054762793664658,-0.06937856847158616,-0.05781304123162078,-0.045909418952975574,-0.03385523194886969,-0.021664411353003666,-0.009336978865028486,0.003118549355993676,0.0155143072180702,0.027773470287689325,0.03989601674355027,0.05188196816379545,0.06364212237682619,0.07500951492791934,0.08598043515327716,0.09655490258114648,0.10671435024423717,0.11629368943210275,0.12525550870563382,0.1335998240168758,0.14132662051295403,0.14835308625656943,0.1546002603543608,0.160069326717273,0.16476027561037207,0.16865420610724943,0.17168568755912908,0.17385461466845473,0.17516098357453785,0.1756047966027161
0.14070318792868483,0.14034859208140252,0.13930207748367182,0.13756364227269596,0.13513328954288822,0.13201325224847568,0.12825562642656488,0.12387381604316612,0.11886782889789854,0.11323699265707776,0.10704686643196246,0.1003613834988821,0.0931805557579911,0.08550437042741027,0.07736423671808978,0.06889193870068021,0.060101617075923354,0.05099325619703975,0.041570052773807854,0.031966601552246544,0.022253577516247652,0.012430963376620623,0.002498776617610908,-0.0074813540693165195,-0.01735872913400751,-0.027126517863069896,-0.036784702869847315,-0.04632244263017437,-0.05558975036535763,-0.06453902247928936,-0.07317024304227221,-0.08148342741788572,-0.08940653521438593,-0.09683487774558452,-0.10376785344381904,-0.11020547464979175,-0.11613226168588356,-0.12145031133848189,-0.1261441681082367,-0.13021384035021674,-0.13365932082040868,-0.13643564073465397,-0.13851936734052384,-0.13991117822836222,-0.14061107092074676,-0.1406110709230282,-0.13991117823517607,-0.1385193673518296,-0.13643564075041095,-0.13365932084057452,-0.13021384037465955,-0.12614416813680188,-0.12145031137101493,-0.11613226172222992,-0.1102054746898039,-0.10376785348728156,-0.09683487779226095,-0.08940653526403974,-0.0814834274702727,-0.07317024309707894,-0.06453902253622107,-0.05558975042411956,-0.04632244269047183,-0.03678470293138447,-0.027126517925517228,-0.017358729197029958,-0.007481354132578834,0.0024987765544445895,0.012430963313862455,0.02225357745419279,0.031966601491190044,0.04157005271404476,0.050993256138876016,0.060101617019631896,0.06889193864652829,0.07736423666634468,0.0855043703783241,0.0931805557117587,0.10036138345570572,0.1070468663920443,0.11323699262061998,0.118867828865112,0.12387381601417281,0.12825562640148144,0.13201325222741883,0.13513328952595188,0.13756364225992015,0.1393020774751056,0.14034859207709488,0.14070318792868483
0.1056739718113428,0.1054067426641948,0.10462057437837577,0.10331546555450549,0.10149141851567667,0.09914816634957146,0.09632513411928308,0.09303396339415511,0.08927466003246895,0.08504646912185204,0.08039655479501615,0.07537512287558418,0.06998218230170097,0.06421772347392798,0.05810403920299387,0.05174055097968819,0.04513854502373668,0.03829800958356349,0.031221143268272952,0.024008295314754305,0.016713267747347535,0.00933604758089773,0.001876647946850992,-0.005618711645309003,-0.013037005166131436,-0.020373108932173336,-0.02762700988517569,-0.03479027535459942,-0.041750013163666375,-0.04847122422965103,-0.05495389658880298,-0.06119804178028421,-0.06714800579398875,-0.07272660927686371,-0.07793368757336835,-0.08276924995210613,-0.08722063482574736,-0.09121388887676714,-0.09473899819201537,-0.09779596904618945,-0.10038479599788368,-0.10246881590576441,-0.1040332361976762,-0.10507871962553508,-0.10560526432838135,-0.1056052643300951,-0.10507871963065347,-0.10403323620616883,-0.10246881591760082,-0.10038479601303187,-0.0977959690645484,-0.09473899821346914,-0.09121388890119983,-0.08722063485304306,-0.08276924998215562,-0.077933687606011,-0.07272660931192224,-0.06714800583128575,-0.06119804181963584,-0.054953896629970356,-0.04847122427241311,-0.04175001320780207,-0.03479027539988774,-0.027627009931394372,-0.020373108979075127,-0.013037005213465036,-0.0056187116928229815,0.001876647899408987,0.009336047533763176,0.0167132677007418,0.024008295268898673,0.031221143223388703,0.038298009539881855,0.045138544981462816,0.05174055093902254,0.05810403916413689,0.06421772343706804,0.06998218226698288,0.07537512284315964,0.08039655476503683,0.08504646909446953,0.08927466000784517,0.09303396337238204,0.09632513410044818,0.0991481663337623,0.10149141850296234,0.10331546554491457,0.10462057437194502,0.10540674266096103,0.10567397181134275
0.07054701430444989,0.0703680067506516,0.0698430398231507,0.06897211258750564,0.06775522659396624,0.06619090948122915,0.06430567997394429,0.06210835818020466,0.05959894801124142,0.05677677908406721,0.053671957342817336,0.05031945723889979,0.04671928473976208,0.04287143343709428,0.03878992246790044,0.03454142176525753,0.03013390926993398,0.025567377136554048,0.0208431584884814,0.01602775491502466,0.01115756494652251,0.006232579914032912,0.0012528085840253567,-0.0037509373857301355,-0.008703306420062767,-0.013600882298757635,-0.018443656304133478,-0.023225805639043078,-0.027871800812551334,-0.032358778186417574,-0.036686729773825616,-0.04085566327853275,-0.04482739355964673,-0.04855135917224891,-0.0520276413596521,-0.05525624630964131,-0.058228031746466555,-0.06089334486788191,-0.06324656154227892,-0.06528768595838516,-0.06701671448300073,-0.06840724732526891,-0.06945127743643975,-0.0701493496905233,-0.07050146284495146,-0.07050146284609574,-0.0701493496939409,-0.06945127744211044,-0.06840724733317236,-0.06701671449311543,-0.06528768597064237,-0.06324656155660136,-0.060893344884192305,-0.05822803176468762,-0.055256246329701206,-0.05202764138144439,-0.04855135919565539,-0.04482739358454915,-0.0408556633048081,-0.0366867298013121,-0.032358778214967826,-0.02787180084201797,-0.023225805669278787,-0.018443656334989806,-0.013600882330069685,-0.008703306451663008,-0.0037509374174509447,0.0012528085523525005,0.006232579882565918,0.011157564915408948,0.01602775488441206,0.020843158458517273,0.025567377107393718,0.03013390924171453,0.034541421738112595,0.03878992244196365,0.04287143341249074,0.0467192847165875,0.05031945721725525,0.053671957322804,0.05677677906578607,0.05959894799480296,0.06210835816567055,0.06430567996137282,0.06619090947067872,0.06775522658548191,0.06897211258110561,0.06984303981885948,0.07036800674849368,0.07054701430444978
0.035322377933962604,0.035232446709695,0.03496953572198054,0.03453364450283744,0.03392477382815173,0.033141540307339803,0.03219732098515146,0.031097055448867497,0.029840745656959794,0.028427972863749082,0.02687312164512827,0.025194431187893884,0.023391904480113607,0.021465538313288443,0.019421920891921934,0.017294581671824544,0.015087736522754969,0.012801381516527079,0.01043611690723787,0.008024994558413177,0.005586479002919149,0.0031205659001961508,0.0006272596395675736,-0.0018780346152166127,-0.004357640609781832,-0.006809850017380822,-0.009234658473082753,-0.011629054068252237,-0.013955138015219457,-0.016201713029730155,-0.018368775112882568,-0.020456328122048936,-0.022444738242031942,-0.024309170463666097,-0.026049760915411987,-0.027666512695521922,-0.029154504054851565,-0.030488733282370464,-0.031666914215539604,-0.03268904895152196,-0.03355513567091849,-0.03425099562273251,-0.03477355261267362,-0.03512313059757759,-0.03529972895519584,-0.03529972895576887,-0.03512313059928909,-0.0347735526155135,-0.03425099562669057,-0.03355513567598381,-0.03268904895765955,-0.031666914222710785,-0.030488733290536654,-0.0291545040639741,-0.027666512705565305,-0.026049760926323384,-0.024309170475386416,-0.022444738254502036,-0.02045632813520712,-0.018368775126646614,-0.016201713044026414,-0.013955138029974251,-0.011629054083391904,-0.009234658488532874,-0.006809850033058968,-0.004357640625604228,-0.0018780346310994494,0.0006272596237086739,0.0031205658844406323,0.005586478987340791,0.008024994543085744,0.010436116892235114,0.012801381501927209,0.015087736508626735,0.017294581658234776,0.019421920878937418,0.021465538300971518,0.02339190446851168,0.02519443117705751,0.026873121635108008,0.028427972854595418,0.029840745648729183,0.031097055441591054,0.0321973209788583,0.03314154030205915,0.033924773823905435,0.034533644499634295,0.034969535719832814,0.03523244670861492,0.03532237793396241
2.7755575615628914e-17,5.551115123125783e-17,8.326672684688674e-17,1.3877787807814457e-16,2.220446049250313e-16,-1.3877787807814457e-16,-8.326672684688674e-17,-5.551115123125783e-17,5.551115123125783e-17,-1.1102230246251565e-16,-6.938893903907228e-17,-1.3877787807814457e-17,1.3877787807814457e-17,5.551115123125783e-17,8.326672684688674e-17,9.71445146547012e-17,1.3877787807814457e-16,1.6653345369377348e-16,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.5612511283791264e-17,2.3418766925686896e-17,-5.204170427930421e-18,-1.0408340855860843e-17,-3.469446951953614e-18,-6.938893903907228e-18,1.734723475976807e-16,1.6653345369377348e-16,1.6653345369377348e-16,1.5265566588595902e-16,1.6653345369377348e-16,1.3877787807814457e-17,0.,-2.7755575615628914e-17,-4.163336342344337e-17,1.3877787807814457e-16,1.3877787807814457e-16,1.3877787807814457e-16,1.3877787807814457e-16,1.3877787807814457e-16,1.6653345369377348e-16,1.3877787807814457e-16,8.326672684688674e-17,0.,-5.551115123125783e-17,-5.551115123125783e-17,-8.326672684688674e-17,-1.3877787807814457e-16,5.551115123125783e-17,2.7755575615628914e-17,5.551115123125783e-17,8.326672684688674e-17,8.326672684688674e-17,0.,-1.3877787807814457e-17,-1.3877787807814457e-17,-2.7755575615628914e-17,6.938893903907228e-17,8.326672684688674e-17,5.551115123125783e-17,3.469446951953614e-17,-6.938893903907228e-18,-4.85722573273506e-17,-4.5102810375396984e-17,-4.5102810375396984e-17,-3.8163916471489756e-17,-8.543513119185775e-17,-8.326672684688674e-17,-8.673617379884035e-17,-7.632783294297951e-17,-8.326672684688674e-17,-4.85722573273506e-17,-5.551115123125783e-17,-5.551115123125783e-17,-9.71445146547012e-17,-6.938893903907228e-17,-6.938893903907228e-17,-9.71445146547012e-17,-9.71445146547012e-17,-1.3877787807814457e-16,-1.6653345369377348e-16,-1.3877787807814457e-16,-8.326672684688674e-17,2.7755575615628914e-17,-8.326672684688674e-17,-1.3877787807814457e-16,-1.6653345369377348e-16,-2.220446049250313e-16,-2.7755575615628914e-16
